,Frontal-rh,Insula-rh,Temporal-rh,Parietal-rh,Occipital-rh,Occipital-lh,Parietal-lh,Temporal-lh,Insula-lh,Frontal-lh
Frontal-rh,16,0,0,0,0,0,0,0,0,0
Insula-rh,1,0,0,0,0,0,0,0,0,0
Temporal-rh,4,0,-4,0,0,0,0,0,0,0
Parietal-rh,-1,0,-1,10,0,0,0,0,0,0
Occipital-rh,4,0,5,-3,0,0,0,0,0,0
Occipital-lh,1,0,0,3,-1,0,0,0,0,0
Parietal-lh,5,0,3,9,2,1,-4,0,0,0
Temporal-lh,6,0,-5,2,-3,-4,3,-12,0,0
Insula-lh,0,1,1,1,0,0,-1,-3,0,0
Frontal-lh,-9,-2,-4,6,3,3,-2,4,2,-4
