 Frontal-rh Insula-rh Temporal-rh Parietal-rh Occipital-rh Occipital-lh Parietal-lh Temporal-lh Insula-lh Frontal-lh
Frontal-rh 8 1 6 8 3 1 12 7 0 10
Insula-rh 0 0 0 0 0 0 0 0 0 1
Temporal-rh 4 0 2 5 3 2 3 4 1 5
Parietal-rh 3 0 2 7 2 3 5 4 0 8
Occipital-rh 3 0 2 5 0 1 6 1 0 2
Occipital-lh 4 0 4 4 0 0 5 1 0 4
Parietal-lh 3 0 4 4 2 2 2 2 0 2
Temporal-lh 5 0 3 4 2 3 7 6 2 6
Insula-lh 0 1 0 1 0 0 1 3 0 2
Frontal-lh 15 1 7 10 1 5 10 8 0 10
